Feature ID,Taxon,Confidence
SRR33299580.2371,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",1.00
SRR33299583.12690,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299582.47411,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",0.98
SRR33299583.4238,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.92
SRR33299587.5727,"k:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales",1.00
SRR33299584.14584,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae",1.00
SRR33299549.29865,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Brevibacteriaceae,g:Brevibacterium",1.00
SRR33299549.29874,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.33939,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium",1.00
SRR33299549.20282,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.3606,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae",1.00
SRR33299550.16663,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae",1.00
SRR33299551.40565,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299550.47813,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Acetobacteraceae,g:Roseomonas,s:Roseomonas_mucosa",1.00
SRR33299550.1872,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Propionibacteriaceae,g:Propionibacterium,s:Propionibacterium_granulosum",1.00
SRR33299552.38395,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Odoribacteraceae],g:Odoribacter",1.00
SRR33299552.31147,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299552.41132,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Adlercreutzia",1.00
SRR33299552.44026,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae",1.00
SRR33299552.30703,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299552.7856,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299553.28762,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Streptosporangiaceae,g:Nonomuraea",0.99
SRR33299553.3688,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Schwartzia",1.00
SRR33299553.14173,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",1.00
SRR33299553.18602,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Dorea",0.96
SRR33299554.28776,"k:Bacteria,p:Cyanobacteria,c:4C0d-2,o:YS2",1.00
SRR33299554.15175,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299554.13285,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.99
SRR33299553.54411,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae",1.00
SRR33299553.7968,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae",1.00
SRR33299554.38881,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299556.27950,k:Bacteria,1.00
SRR33299556.18866,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.96
SRR33299556.22101,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.98
SRR33299556.3215,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Parabacteroides",1.00
SRR33299556.44759,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299556.4518,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299557.11376,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299557.17276,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria",0.98
SRR33299556.7889,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Hydrogenophaga",0.98
SRR33299557.19192,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae",1.00
SRR33299557.44724,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides",1.00
SRR33299557.35426,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micromonosporaceae,g:Catellatospora",0.91
SRR33299559.47840,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Streptomycetaceae,g:Streptomyces",1.00
SRR33299561.18187,"k:Bacteria,p:Gemmatimonadetes,c:Gemm-5",1.00
SRR33299561.22597,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Capnocytophaga,s:Capnocytophaga_ochracea",0.99
SRR33299561.24676,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae",1.00
SRR33299561.28815,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Luteimonas",0.97
SRR33299561.51154,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Ellin6067",1.00
SRR33299562.15022,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299563.12799,"k:Bacteria,p:Acidobacteria,c:iii1-8,o:DS-18",1.00
SRR33299563.1888,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299563.24024,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Skermanella",0.91
SRR33299563.20995,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299563.29425,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Microbacteriaceae",0.99
SRR33299563.53700,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Devosia",0.81
SRR33299566.895,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299565.30535,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299568.11714,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299563.35296,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Promicromonosporaceae",0.91
SRR33299569.37833,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",0.99
SRR33299571.4139,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.96
SRR33299568.35274,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae",1.00
SRR33299577.23845,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299577.12695,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299573.47267,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Coprobacillus",1.00
SRR33299576.40854,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:[Ruminococcus]",1.00
SRR33299578.17833,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299587.10503,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Thermomonas",1.00
SRR33299589.23609,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae",1.00
SRR33299589.15376,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Pelomonas",0.95
SRR33299589.53788,"k:Bacteria,p:Actinobacteria,c:Nitriliruptoria,o:Euzebyales,f:Euzebyaceae,g:Euzebya",1.00
SRR33299590.59253,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299593.11968,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia",1.00
SRR33299549.18673,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299596.59552,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",1.00
SRR33299549.29703,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299549.53763,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:[Weeksellaceae],g:Chryseobacterium",1.00
SRR33299549.773,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299549.58519,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_melaninogenica",1.00
SRR33299550.3817,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae,g:Nocardioides",1.00
SRR33299550.12152,"k:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Sphingobacterium,s:Sphingobacterium_mizutaii",1.00
SRR33299550.48,"k:Bacteria,p:Gemmatimonadetes,c:Gemm-1",1.00
SRR33299551.43163,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299552.30048,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.99
SRR33299551.50504,"k:Bacteria,p:Acidobacteria,c:Acidobacteria-6,o:iii1-15",1.00
SRR33299551.48026,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Mycobacteriaceae,g:Mycobacterium",1.00
SRR33299552.26756,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299552.51119,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.98
SRR33299553.40300,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae",1.00
SRR33299553.40538,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Microbacteriaceae",1.00
SRR33299553.58212,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299553.28350,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299553.6840,"k:Bacteria,p:Acidobacteria,c:Acidobacteria-6,o:iii1-15",1.00
SRR33299553.7233,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Solibacillus",0.80
SRR33299553.7799,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299554.14139,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299554.19219,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299555.8187,"k:Bacteria,p:Planctomycetes,c:Planctomycetia,o:Gemmatales,f:Isosphaeraceae",1.00
SRR33299554.3170,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",1.00
SRR33299556.21465,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae",1.00
SRR33299555.13713,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299556.18562,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",0.97
SRR33299557.21284,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299557.47432,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae",1.00
SRR33299557.55080,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299558.127,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299558.5338,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299558.26735,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299559.38737,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:JG30-KF-CM45",1.00
SRR33299559.25348,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299559.33204,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micromonosporaceae",1.00
SRR33299561.43239,"k:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:AKYG1722",1.00
SRR33299561.33053,"k:Bacteria,p:Gemmatimonadetes,c:Gemm-5",1.00
SRR33299561.15761,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae",1.00
SRR33299562.5757,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299563.1086,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Fusobacteriaceae,g:Fusobacterium",1.00
SRR33299563.50266,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299563.12356,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299563.23480,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299563.57495,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micromonosporaceae",1.00
SRR33299564.28341,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium",0.99
SRR33299564.10307,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Devosia",1.00
SRR33299566.57922,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299565.25749,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micromonosporaceae,g:Virgisporangium,s:Virgisporangium_ochraceum",1.00
SRR33299566.45439,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299570.24447,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Actinomycetospora",1.00
SRR33299569.23585,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Intrasporangiaceae",0.97
SRR33299567.64496,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Bogoriellaceae,g:Georgenia",0.98
SRR33299570.643,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium",0.98
SRR33299571.43559,"k:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Campylobacteraceae,g:Campylobacter",1.00
SRR33299576.208,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae",1.00
SRR33299582.5193,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_copri",0.99
SRR33299578.23392,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Nocardioidaceae,g:Nocardioides",0.98
SRR33299580.7198,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae",0.99
SRR33299582.5400,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.97
SRR33299590.10590,"k:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:0319-6A21",1.00
SRR33299590.63766,"k:Bacteria,p:Actinobacteria,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteraceae,g:Rubrobacter",1.00
SRR33299590.62935,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae",1.00
SRR33299592.41760,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299596.7615,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299592.37521,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.97
SRR33299593.41887,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299602.7378,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Rhodoplanes",1.00
SRR33299549.14540,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:[Paraprevotellaceae],g:[Prevotella],s:[Prevotella]_tannerae",1.00
SRR33299549.10279,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Schwartzia",1.00
SRR33299549.12744,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas",1.00
SRR33299549.33401,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Capnocytophaga",1.00
SRR33299549.6131,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299549.7553,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Devosia",1.00
SRR33299550.164,"k:Bacteria,p:Actinobacteria,c:Nitriliruptoria,o:Euzebyales,f:Euzebyaceae,g:Euzebya",1.00
SRR33299550.16620,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Paracoccus",0.99
SRR33299550.41895,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299550.18834,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.98
SRR33299550.46026,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cardiobacteriales,f:Cardiobacteriaceae,g:Cardiobacterium",1.00
SRR33299551.25589,"k:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",1.00
SRR33299550.7009,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter,s:Acinetobacter_johnsonii",0.97
SRR33299551.21827,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299551.2801,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_intermedia",1.00
SRR33299551.31520,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",1.00
SRR33299551.30853,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Rhodanobacter",1.00
SRR33299551.29379,"k:Bacteria,p:Acidobacteria,c:Acidobacteria-6,o:iii1-15,f:mb2424",1.00
SRR33299551.6539,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299551.40468,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae",0.98
SRR33299551.8836,"k:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes",1.00
SRR33299552.4965,"k:Bacteria,p:Acidobacteria,c:DA052,o:Ellin6513",1.00
SRR33299552.14068,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299553.11698,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299553.34217,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Sedimentibacter",0.98
SRR33299553.45068,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",1.00
SRR33299554.15769,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299554.28731,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",0.92
SRR33299554.46679,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:Bacteroides_acidifaciens",1.00
SRR33299554.58862,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae",1.00
SRR33299554.920,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Parabacteroides",1.00
SRR33299556.23364,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299555.24706,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae,g:Pseudonocardia",1.00
SRR33299556.2520,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.83
SRR33299556.7350,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:1-68",0.83
SRR33299556.33700,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299557.24258,"k:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Sphingobacterium,s:Sphingobacterium_multivorum",1.00
SRR33299557.19848,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Intrasporangiaceae,g:Phycicoccus",0.96
SRR33299558.33311,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Geodermatophilaceae",1.00
SRR33299558.50940,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Pseudonocardiaceae",0.99
SRR33299559.11188,"k:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales",1.00
SRR33299560.11302,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299563.17339,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae",1.00
SRR33299563.31427,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae",1.00
SRR33299565.19186,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299565.8708,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae",1.00
SRR33299566.58415,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae",1.00
SRR33299566.7334,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales",1.00
SRR33299568.17134,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Williamsiaceae,g:Williamsia",1.00
SRR33299568.18140,"k:Bacteria,p:Bacteroidetes,c:[Saprospirae],o:[Saprospirales],f:Chitinophagaceae",1.00
SRR33299569.16443,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299570.11891,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299571.4663,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:WAL_1855D",1.00
SRR33299572.19892,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Selenomonas",1.00
SRR33299574.13340,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299582.4968,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.93
SRR33299582.38319,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.92
SRR33299582.5408,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.83
SRR33299584.25792,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales,f:Vibrionaceae",1.00
SRR33299603.16922,"k:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio",1.00
SRR33299549.34120,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299611.32697,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Dermacoccaceae,g:Dermacoccus",1.00
SRR33299549.43370,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Micrococcaceae",1.00
SRR33299549.37059,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira",0.99
SRR33299549.49221,"k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Skermanella",0.95
